仓位
账户,代码,名称,股数,浮盈,均价
msm7haiti,601717,郑煤机,-12800,-735.55,10.37
msm7haiti,002353,杰瑞股份,-7000,-695.69,33.71
msm7haiti,002214,大立科技,-6200,-2876.29,27.37
msm7haiti,300072,三聚环保,-5600,-666.63,5.63
msm7haiti,300142,沃森生物,-5500,3163.25,38.39
msm7haiti,002466,天齐锂业,-4100,-4799.20,35.65
msm7haiti,688116,,-3800,654.19,55.80
msm7haiti,688389,,-3020,12.77,20.67
msm7haiti,688030,,-2831,-872.13,29.99
msm7haiti,600362,江西铜业,-2300,-809.01,19.78
msm7haiti,300357,我武生物,-2000,1676.71,74.96
msm7haiti,002382,蓝帆医疗,-1000,124.37,22.30
msm7haiti,002202,金风科技,-1000,-152.46,14.01
msm7haiti,601238,广汽集团,-1000,-51.24,13.27
msm7haiti,002007,华兰生物,-1000,282.39,42.32
msm7haiti,002670,华声股份,-700,22.03,11.59
msm7haiti,688021,,-445,215.22,62.37
msm7haiti,688015,,-200,-13.90,37.18
msm7haiti,688288,,-100,-44.72,35.69
msm7haiti,300251,光线传媒,-100,10.21,11.18
msm7haiti,300595,,300,247.14,78.70
msm7haiti,000625,长安汽车,1600,-521.65,21.79
msm7haiti,688099,,1600,-878.00,74.30
msm7haiti,600765,中航重机,3500,-1195.83,19.85
msm7haiti,002238,天威视讯,9900,-236.94,7.13
msm7haiti,000100,TCL集团,29600,2043.50,6.71
总利润：,-27378.74625216363



已完成交易
时间,账户,qid,委托号,代码,名称,委托价,委托量,成交价,成交量,撤单量,状态
09:30:45,msm7haiti,SJNATcdb5f4f6be33414ba545320ee25a7abe,41,688022,,32.62,3500,0,0,3500,已撤
09:30:46,msm7haiti,SJNATd2f50b9bc76644019e085b5f5ff35f8d,43,000100,TCL集团,6.71,29600,6.71,10400,19200,已撤
09:30:46,msm7haiti,SJNATbd9756180cf74762900c6f7c1353b3bc,44,601919,中国远洋,10.44,-13400,0,0,13400,已撤
09:30:46,msm7haiti,SJNAT2531c7d74f9648e795eb94d7a6a3e31b,45,603799,华友钴业,67.68,-2000,0,0,2000,已撤
09:30:48,msm7haiti,SJNAT430d64d936f44468ba7d6ed1d0a2d1ee,49,300072,三聚环保,5.63,-5600,5.63,-5600,0,已成
09:30:49,msm7haiti,SJNATfa2d6fbb734543c3894b23c8c3dfd591,51,600456,宝钛股份,47.33,1100,0,0,1100,已撤
09:30:49,msm7haiti,SJNATdc9f03c0c42a43c9b7893690a4edb4bf,52,688021,,60.66,1700,0,0,1700,已撤
09:30:50,msm7haiti,SJNAT50c21f2646144a4790dfee50428c8516,56,002812,,138.5,-400,138.9,-400,0,已成
09:30:50,msm7haiti,SJNATbe181f1eac9342b69b8ab5158fa5d3fe,57,002353,杰瑞股份,33.59,-800,33.59,-800,0,已成
09:30:51,msm7haiti,SJNAT9ab64ec321364a74976c7079aa226221,58,600456,宝钛股份,47.4,900,47.4,900,0,已成
09:30:52,msm7haiti,SJNAT84472978e82345adb8e55f40c9053893,60,000100,TCL集团,6.73,19200,6.73,300,18900,已撤
09:30:53,msm7haiti,SJNAT832ec4b81bd54ddb832fa414bcfd2e7e,63,688108,,13.02,-900,13.02,-200,700,已撤
09:30:54,msm7haiti,SJNAT1cc0867eb88a4a029c5b5787a5d55a97,64,688022,,32.64,3500,0,0,3500,已撤
09:30:56,msm7haiti,SJNAT9d9863f793344b98b0157c55567e97bd,66,002353,杰瑞股份,33.62,-500,0,0,500,已撤
09:30:58,msm7haiti,SJNAT1694757917a247f88b1e7270d6c3ee8d,69,002202,金风科技,14.01,-1000,14.01,-1000,0,已成
09:30:58,msm7haiti,SJNAT4acc6cf43ee14791ae208c6b8bb6bf55,70,002466,天齐锂业,35.62,-3000,0,0,3000,已撤
09:31:00,msm7haiti,SJNAT8964498710ea43cab6db5355f8522dfc,72,603678,火炬电子,62.53,1200,0,0,1200,已撤
09:31:26,msm7haiti,SJNATd396bbe832d84274bf491e17e57b85e4,73,000830,鲁西化工,12.46,-6300,12.46,-6300,0,已成
09:31:28,msm7haiti,SJNATd2a2f26401ea4591a8c38d918f254fd5,0,000768,中航飞机,32.74,6600,0,0,0,废单
09:31:29,msm7haiti,SJNAT8fdb170562624931b02531104dae1216,74,600456,宝钛股份,47.41,400,47.41,400,0,已成
09:31:30,msm7haiti,SJNAT0fe8798e00ef4b7dab544a6e481e4366,75,300122,智飞生物,156.18,-1600,156.1831,-1600,0,已成
09:31:30,msm7haiti,SJNAT56437268375c4aeabbce427bf92c488c,76,688030,,29.72,6600,0,0,6600,已撤
09:31:54,msm7haiti,SJNATaf5871f00c9042f98cedf61547af44f2,78,688011,,49.04,1300,0,0,1300,已撤
09:31:54,msm7haiti,SJNAT59ab0caf2ce4412990b0034877b6ab8a,79,688288,,35.9,-100,0,0,100,已撤
09:31:56,msm7haiti,SJNAT93caf48f8a244f169390ec0b9843a03f,80,603799,华友钴业,68.1,-1700,0,0,1700,已撤
09:31:57,msm7haiti,SJNAT88062c308cd0409781b732efcd8abfa2,81,300326,凯利泰,16.03,-2000,0,0,2000,已撤
09:31:58,msm7haiti,SJNAT2c6ee0a9b9714028bbb317268a6790aa,82,002238,天威视讯,7.12,16800,0,0,16800,已撤
09:31:58,msm7haiti,SJNATd6c0f5943b7049188ae8959539c53726,84,688011,,49.04,1000,0,0,1000,已撤
09:31:58,msm7haiti,SJNAT6a6eb6e890dd4a86aa4e3520a0ea2b5f,86,603678,火炬电子,63,-700,63.07714,-700,0,已成
09:32:00,msm7haiti,SJNAT2cc5a3481d1b4d01a3f535b804439aab,88,688288,,35.87,-100,0,0,100,已撤
09:32:00,msm7haiti,SJNAT9eec47c25a464a8e8e79b6616e56a0e1,89,688030,,29.76,2500,0,0,2500,已撤
09:32:25,msm7haiti,SJNATeed366a497574d51bd61a905e59d7b3e,95,603799,华友钴业,68.08,-1400,68.08,-1400,0,已成
09:32:25,msm7haiti,SJNAT567b1a2b2c474d7d89432070e39bd358,96,688011,,48.86,1200,0,0,1200,已撤
09:32:28,msm7haiti,SJNAT7c5a3fc31637481ea4502a4054957e70,97,600733,S前锋,8.55,-24200,0,0,24200,已撤
09:32:28,msm7haiti,SJNATec62794cbc0040e6b52a924413e97c51,98,600765,中航重机,19.84,6800,0,0,6800,已撤
09:32:28,msm7haiti,SJNAT671df4c2e4cc409a94b51c727ccadb52,99,603799,华友钴业,67.99,-600,68,-600,0,已成
09:32:29,msm7haiti,SJNATb6591e242fad44b49e60d7587d898fb6,100,688196,,64.56,3300,64.56,500,2800,已撤
09:32:55,msm7haiti,SJNAT8e8948cfdbcf46a8b02aecd6270139e1,104,688288,,35.69,-100,35.69,-100,0,已成
09:32:55,msm7haiti,SJNATc5f5921022844ddaa714cdc575f685c7,105,601919,中国远洋,10.57,-13400,10.57,-13400,0,已成
09:32:56,msm7haiti,SJNAT9abf820202de446e9646baf6b15476dd,106,600456,宝钛股份,46.96,3100,46.92161,3100,0,已成
09:32:59,msm7haiti,SJNATc64f60a71a2440168a37ecaf9925e2cd,108,002466,天齐锂业,35.67,-3000,35.68967,-3000,0,已成
09:33:01,msm7haiti,SJNAT05d526bff0a040cf8c89aba5c0b03601,110,688116,,55.47,-200,0,0,200,已撤
09:33:23,msm7haiti,SJNATaf4b5eda0ab545429d5589355c151fb8,112,688116,,55.37,-600,0,0,600,已撤
09:33:24,msm7haiti,SJNAT1be05e3077f64435ac452c29b695e095,113,603678,火炬电子,62.05,2000,62.05,2000,0,已成
09:33:31,msm7haiti,SJNATc4c26d34ef1e44cca2ed03aa36a89a43,115,603678,火炬电子,62.05,200,62.05,200,0,已成
09:33:31,msm7haiti,SJNAT5b22a02292874134a72ad23404c0d558,116,688116,,55.18,-100,0,0,0,废单
09:33:31,msm7haiti,SJNAT120c11c169554cdab146d310f4b0a2e8,117,688030,,29.99,-2300,29.99391,-2300,0,已成
09:33:32,msm7haiti,SJNAT09bfce538caf485aa4a5ce43252a7217,118,688030,,29.98,-900,29.98,-900,0,已成
09:33:54,msm7haiti,SJNAT22f56cd692fe49f99b321cfd8842a677,120,603678,火炬电子,62.12,1200,62.11167,1200,0,已成
09:33:58,msm7haiti,SJNATe17bbb91b468489e9e13f1e43507bab7,121,688389,,20.36,1100,20.36,1100,0,已成
09:33:59,msm7haiti,SJNAT7f65f5de06f246d1bfc61039dbfebcbb,122,000100,TCL集团,6.71,18900,6.71,18900,0,已成
09:33:59,msm7haiti,SJNAT4260cd2779f84270802b10871a863826,123,603678,火炬电子,62.22,200,62,200,0,已成
09:33:59,msm7haiti,SJNAT8587461ba15345cab107fb32cbcd2f22,124,002238,天威视讯,7.13,18400,7.13,4500,13900,已撤
09:34:00,msm7haiti,SJNATfa2613bb2d45432b9f75ed4fd16be9c5,125,600765,中航重机,19.86,3600,0,0,3600,已撤
09:34:56,msm7haiti,SJNAT9bf63f5f080a4ae5a4c73d916b027eeb,126,000768,中航飞机,32.88,800,32.88,800,0,已成
09:34:58,msm7haiti,SJNAT9ed85cbd94594db392b1b9e17d6eae64,127,300142,沃森生物,38.28,-2300,38.35,-2300,0,已成
09:34:58,msm7haiti,SJNAT45c4b0e0fd8c40498e4432eca01acf37,128,688015,,37.18,-200,37.18,-200,0,已成
09:34:59,msm7haiti,SJNAT834584acb2e4408486969bf3ccec42b8,129,000768,中航飞机,32.88,800,32.88,800,0,已成
09:35:01,msm7haiti,SJNAT48e33619cb324ed3a53cd5c6ec8fe3eb,130,300142,沃森生物,38.28,-2300,38.39,-2300,0,已成
09:35:01,msm7haiti,SJNAT54213f4615c947ce87f864d93f7f177c,131,688116,,55.7,-4500,55.80136,-4500,0,已成
09:35:01,msm7haiti,SJNATa7bf513f6123498986c61c04031fb02d,132,688011,,49.32,800,0,0,800,已撤
09:35:25,msm7haiti,SJNATadb5eb23b66e414692882c909e227d49,133,688108,,13.17,-700,13.1749,-700,0,已成
09:35:26,msm7haiti,SJNATd6fad48ecb454f4fb28f4b2ceb7e0fa3,134,688015,,37.18,-2200,0,0,2200,已撤
09:35:28,msm7haiti,SJNATe35e2c71763c4d82800029b3589377bc,135,002085,万丰奥威,6.32,25100,6.32,1200,23900,已撤
09:35:30,msm7haiti,SJNATa7e17d0cfda6479e9c6cd3bdeeb18c36,136,300142,沃森生物,38.44,-900,38.47,-900,0,已成
09:35:56,msm7haiti,SJNATf6cbcff6669446c1aac1c2dd58745680,139,002085,万丰奥威,6.34,24800,6.34,24800,0,已成
09:35:59,msm7haiti,SJNATc29f8ebe1a0d47e3afccc263678fedc7,140,688389,,20.39,-1100,0,0,1100,已撤
09:35:59,msm7haiti,SJNAT097a836b0e4b4f13916f10070249a0d8,141,688022,,33.26,-1000,0,0,1000,已撤
09:35:59,msm7haiti,SJNAT7b70eb1888ed415fa9aef57723dbaa1b,142,688138,,23.04,-4000,0,0,4000,已撤
09:35:59,msm7haiti,SJNATb44300af2fa447f88957cc181466277c,143,002353,杰瑞股份,33.68,-1200,33.69167,-1200,0,已成
09:36:30,msm7haiti,SJNAT629fbf71cc854eca99862c2f6b6f5693,150,000768,中航飞机,32.67,5000,32.67,5000,0,已成
09:36:32,msm7haiti,SJNAT7861db4c0e35434c91621306568156c2,151,688022,,33.14,-500,33.14,-500,0,已成
09:36:33,msm7haiti,SJNATfb2d7a02be2a4fe5964b6875847c62bb,152,688138,,23.03,-3200,0,0,3200,已撤
09:37:01,msm7haiti,SJNATdb1fec34514a48d0b0f02cc3dfd8ecb8,153,600733,S前锋,8.47,24200,8.47,24200,0,已成
09:37:31,msm7haiti,SJNAT91b01d99590347baadba89e0fa324104,154,300251,光线传媒,11.16,-100,11.18,-100,0,已成
09:37:32,msm7haiti,SJNAT9d0d1ee6d83745dabada15ba03342e39,155,002353,杰瑞股份,33.72,-5000,33.74,-5000,0,已成
09:37:53,msm7haiti,SJNAT7128bbdd6c1448f5aff820eeb08c2e19,156,688015,,37.32,-1200,0,0,1200,已撤
09:37:53,msm7haiti,SJNAT9ab241c110b54013ab0ddf5101c7e99e,157,603678,火炬电子,63.37,-900,63.37111,-900,0,已成
09:37:58,msm7haiti,SJNAT6e960493c09c40999baba2af14eb9ade,158,603678,火炬电子,63.43,-1600,0,0,1600,已撤
09:37:58,msm7haiti,SJNAT5543cf1f63cc466199e6ba7f5da1ca03,159,002074,国轩高科,36.62,-1000,36.65,-1000,0,已成
09:38:24,msm7haiti,SJNAT20767c16c79a49c6b43adccd91617b8e,163,603678,火炬电子,62.92,-1300,62.92,-1300,0,已成
09:38:31,msm7haiti,SJNAT5f94934b7d0a4455b08ac4daefd5bae6,164,603678,火炬电子,62.85,-700,62.91,-700,0,已成
09:38:59,msm7haiti,SJNATe2263e9dfb774320b9b8579bf0e14573,165,002027,分众传媒,9.61,18700,0,0,18700,已撤
09:39:30,msm7haiti,SJNAT0430cee7669442368f1b38f6f145b541,166,601238,广汽集团,13.27,-1000,13.27,-1000,0,已成
09:39:56,msm7haiti,SJNATbeba76e865c24f19b5e441cb84ea3f0d,167,688011,,49.76,500,0,0,500,已撤
09:39:58,msm7haiti,SJNATed802baf0cf64446b75d5e01a4eeb673,168,688389,,20.58,-1100,0,0,1100,已撤
09:40:33,msm7haiti,SJNAT1bff578baf294a04b958740ec7d2d3ad,172,688022,,32.75,500,32.75,500,0,已成
09:40:54,msm7haiti,SJNAT629cda7eb8d04d3bae768627e6baa58a,173,688389,,20.53,-1100,20.53,-800,300,已撤
09:40:57,msm7haiti,SJNAT82e8ec8178ab4cbd87b2d66a383225f7,174,002238,天威视讯,7.11,3500,7.11,3500,0,已成
09:41:25,msm7haiti,SJNAT13f5b7fa931847fbbef566ee04987403,176,688021,,62,-800,0,0,800,已撤
09:41:27,msm7haiti,SJNATe758dd646e1841bbb1c99c4d72308df7,177,601717,郑煤机,10.38,-20300,0,0,0,废单
09:41:29,msm7haiti,SJNAT4896f2bb93454627a60566ebe6328fa8,178,002007,华兰生物,42.31,-1000,42.32,-1000,0,已成
09:41:30,msm7haiti,SJNAT9278190e64b3481ab3f28b0f3f49bc87,179,601717,郑煤机,10.36,-5800,10.36,-5800,0,已成
09:41:32,msm7haiti,SJNAT9d5a46c8b6a24246b3f2eaaaa41f4a60,180,688021,,61.97,-500,0,0,500,已撤
09:41:32,msm7haiti,SJNAT904eae16bd454cc1a4d4e14c11c38e4a,181,688099,,74.37,2300,74.3,2300,0,已成
09:41:53,msm7haiti,SJNAT89091c93b20d441c8d6e8d5c3bd2c234,183,688011,,49.95,300,0,0,300,已撤
09:41:55,msm7haiti,SJNATf893bf44e8e740f4980762bd5d087782,184,600765,中航重机,19.85,3500,19.85,3500,0,已成
09:41:58,msm7haiti,SJNAT19a3c11d354749b38b6868b477e4b6a0,185,688021,,61.91,-800,0,0,800,已撤
09:42:01,msm7haiti,SJNATd76f39eca6b4414ea58e8e47bf7f3b1c,188,688021,,61.91,-500,0,0,500,已撤
09:42:55,msm7haiti,SJNAT5ea3d9bcd520471ba5f9a4e8173795b2,189,601717,郑煤机,10.37,-7000,10.37671,-7000,0,已成
09:42:57,msm7haiti,SJNATc490b16783d746b189a0cf42b5fe0716,190,002812,,142.12,1400,142,1400,0,已成
09:43:27,msm7haiti,SJNAT2780d8df8f28448b8220f288dd104fe2,193,601717,郑煤机,10.38,-5200,0,0,0,废单
09:43:29,msm7haiti,SJNATb95610a080664b8ca3e4676997cb07e6,194,688196,,64.82,300,0,0,300,已撤
09:43:30,msm7haiti,SJNAT9cbd18f19e3f4e5386ee340b68498683,195,688022,,32.6,3000,0,0,3000,已撤
09:43:30,msm7haiti,SJNAT39daf88fd1cc4df5b81f6b9770d199be,196,601717,郑煤机,10.37,-5100,0,0,0,废单
09:43:54,msm7haiti,SJNATefbc19c32dd34bf485278dda0568d1e8,197,688021,,62.19,-600,0,0,600,已撤
09:43:56,msm7haiti,SJNATb1d8162b3ada4ca7beaf6d929d37108c,198,601717,郑煤机,10.36,-6700,0,0,0,废单
09:43:58,msm7haiti,SJNATb74352bc33be4ca5bcc422f8c044d576,199,601717,郑煤机,10.36,-6700,0,0,0,废单
09:44:27,msm7haiti,SJNATba13f0106fb149be9d7fb8a54111da54,201,601717,郑煤机,10.37,-6700,0,0,0,废单
09:44:30,msm7haiti,SJNATcbf9ef3c43b04e3b9fef1c608d10c321,202,600733,S前锋,8.46,-23500,0,0,23500,已撤
09:44:30,msm7haiti,SJNAT34eb2f0a848b491d8eedaf369fa39316,203,601717,郑煤机,10.36,-6700,0,0,0,废单
09:44:56,msm7haiti,SJNAT40716300faf44c3ab7ba454acaee8984,207,601717,郑煤机,10.37,-6700,0,0,0,废单
09:45:27,msm7haiti,SJNAT5709c3072cca4aeab088d0a4854d7df9,208,600456,宝钛股份,46.76,-2000,0,0,2000,已撤
09:45:29,msm7haiti,SJNAT859343f43d21458eb5c948cb1b247bb1,209,688196,,65.2,-500,65.2134,-500,0,已成
09:45:31,msm7haiti,SJNATd4cd9de21d35419f93a7f993750c85c6,211,688389,,20.45,-300,20.45,-300,0,已成
09:45:54,msm7haiti,SJNAT10821baeff4b4843a04f26bc3fbb8fdf,212,688389,,20.52,-1000,0,0,1000,已撤
09:46:23,msm7haiti,SJNAT62990e3dc9f547b1bf6a803ec6182f23,214,688389,,20.48,-1000,0,0,1000,已撤
09:46:25,msm7haiti,SJNAT44ab9f33f20548a1b55b9f789d117a32,215,688021,,62.88,-200,62.88,-200,0,已成
09:46:32,msm7haiti,SJNAT19c173c2a6e5487085467d21bb1200b1,216,688021,,62.93,-2400,0,0,2400,已撤
09:47:31,msm7haiti,SJNAT533f8931a13e4735b754e184658623bd,219,688021,,62.61,-800,0,0,800,已撤
09:47:56,msm7haiti,SJNAT3552d98fb24b4866b3dba2f3e1f060e9,221,002085,万丰奥威,6.32,-26000,6.32,-26000,0,已成
09:48:25,msm7haiti,SJNAT7651049e2a65483d83e0a53d361ddefc,222,688389,,20.6,-700,0,0,700,已撤
09:48:32,msm7haiti,SJNATa9c195e44afa4b59aebbf2a2cb67a597,224,688021,,62.64,-500,0,0,500,已撤
09:48:32,msm7haiti,SJNATb38ecea1952641e58a5b3f85bbc3fa40,225,688030,,30.12,300,30.12,300,0,已成
09:48:56,msm7haiti,SJNAT035669d9dad14721ac5b552d8afd64cb,227,600456,宝钛股份,46.32,-700,46.37,-700,0,已成
09:48:57,msm7haiti,SJNAT7430d1350f2b4c48bb43724f8ab812cf,228,688021,,62.64,-500,0,0,500,已撤
09:48:57,msm7haiti,SJNATe5bbb05301d04ad3808f0034ee4a2ff9,229,300326,凯利泰,16.48,-13400,16.48,-13400,0,已成
09:48:58,msm7haiti,SJNAT508a43816afd444bbc29382663493b37,230,688389,,20.58,-700,20.59,-700,0,已成
09:49:23,msm7haiti,SJNAT5b1b985bc2bb41aab10c4ebf6eb616d9,232,688288,,35.37,100,0,0,0,废单
09:49:29,msm7haiti,SJNAT4c3e2dfc95904e599647dde532580007,233,688288,,35.39,100,0,0,0,废单
09:49:32,msm7haiti,SJNATdf4e09827f334d0d9aae485677552f74,234,300122,智飞生物,157.15,1600,157.15,1500,100,已撤
09:49:32,msm7haiti,SJNAT18bfb314355b49a084d6c2d9e619b676,235,688288,,35.39,100,0,0,0,废单
09:49:55,msm7haiti,SJNAT9a3d2420c43c41af80d7f0769b0564f5,236,688021,,62.41,-1600,0,0,1600,已撤
09:49:59,msm7haiti,SJNAT1c21d0eef27340869e02501e9d06d9ed,237,600456,宝钛股份,46.19,-2200,46.22,-2200,0,已成
09:50:27,msm7haiti,SJNATca0b4cbe046b4af9909a19f0db99e14a,240,600456,宝钛股份,46.31,-1500,46.40267,-1500,0,已成
09:50:32,msm7haiti,SJNATfd1593b6e8ef41e39978c8d20cee6afd,242,300122,智飞生物,157.59,100,157.56,100,0,已成
09:50:58,msm7haiti,SJNATc40b2cb0ae674069b52a159a7353c463,243,300357,我武生物,74.93,-2600,74.958,-2000,600,已撤
09:51:31,msm7haiti,SJNAT8afee9447ed740629e9b283d148d1085,244,688389,,20.6,-1000,20.6,-1000,0,已成
09:51:53,msm7haiti,SJNAT2d40117d2c6345c7b8ede0d666d6f0b5,245,688196,,64.98,-300,0,0,300,已撤
09:52:23,msm7haiti,SJNAT9fb70198d409445aa6bf0e7d05c021b1,248,688022,,32.23,3000,0,0,3000,已撤
09:52:25,msm7haiti,SJNATa5d5d516921d404492d4a0c0d9a58445,249,688389,,20.64,-1000,0,0,1000,已撤
09:52:26,msm7haiti,SJNATcc279cb983e7402eac3f9b016411e389,250,688021,,62.42,-600,62.42333,-600,0,已成
09:52:56,msm7haiti,SJNAT219ff6bbfe0f4543adbab9448c13636b,253,601919,中国远洋,10.8,13400,10.8,13400,0,已成
09:56:25,msm7haiti,SJNATaf6f0f71e6f7400a8af6851f8ffa7aa6,255,688021,,62.61,-200,0,0,200,已撤
09:56:31,msm7haiti,SJNATd290161c5350408489caafa2e3494631,256,600733,S前锋,8.35,-24200,8.35,-24200,0,已成
09:56:32,msm7haiti,SJNAT3894bc26937442b48ada88feaa31cacf,257,688021,,62.58,-200,0,0,200,已撤
09:56:53,msm7haiti,SJNATa5cf1835db4c4630a8817fe544896df0,259,688021,,62.57,-200,0,0,200,已撤
09:56:59,msm7haiti,SJNATe11c16e34b034301bcc57e35d46f2c2e,261,688021,,62.56,-200,0,0,200,已撤
09:57:53,msm7haiti,SJNAT1b7e3f9f27e84a5b89f4194d0031d8ca,264,688021,,62.66,-500,62.66,-45,455,已撤
09:59:25,msm7haiti,SJNAT2e3208bc09434b6f975a80950cc21063,266,688021,,63,-500,0,0,500,已撤
09:59:32,msm7haiti,SJNATf9cdc90a569e447face47a98c9fc1c77,267,688021,,62.99,-200,0,0,200,已撤
10:00:54,msm7haiti,SJNATae4f5a8f4c88457a9552345d2be619bb,270,688389,,20.75,-1000,20.75,-100,900,已撤
10:01:57,msm7haiti,SJNAT1bcefaf54d5a4a61a288add6d1349666,272,688389,,20.76,-2100,20.76,-1220,880,已撤
10:02:25,msm7haiti,SJNAT3373ec825eb1491e8ba936ea8ce023b6,274,688015,,37.15,-700,0,0,700,已撤
10:02:29,msm7haiti,SJNAT032604b59e4a4564aef40a6ee9d6a8c3,275,688015,,37.13,-100,0,0,0,废单
10:02:54,msm7haiti,SJNAT86edf3027fd04a3ebb91d5353495f4fa,277,688389,,20.74,-2100,0,0,2100,已撤
10:02:54,msm7haiti,SJNAT64ebc7dccbec4d0d85d02045eb048020,278,688015,,37.06,-2200,0,0,2200,已撤
10:03:30,msm7haiti,SJNATd98813807a59427dace27ec1a2ee44ea,281,688015,,37.01,-2100,0,0,2100,已撤
10:03:54,msm7haiti,SJNAT7dd8793dc06040958d975a37819f66ea,282,688099,,73.92,-700,74.02857,-700,0,已成
