fund_account,asset_prop,exchange_type,stock_code,stock_name,stock_type,current_amount,hold_amount,enable_amount,last_price,cost_price,income_balance,hand_flag,market_value,av_buy_price,av_income_balance,cost_balance,uncome_buy_amount,uncome_sell_amount,entrust_sell_amount,real_buy_amount,real_sell_amount,asset_price,keep_cost_price,assure_ratio
960000039239,7,2,300598,诚迈科技,c,1200,1200,1200,73.35,83.238,-11865.29,0,88020,79.105,-4946,99885.29,0,0,0,0,0,73.35,83.238,0.65
960000039239,7,1,603026,石大胜华,0,2900,2900,2900,66.24,70.021,-10964.65,0,192096,67.302,-6785.38,203060.65,0,0,0,0,0,66.24,70.021,0.53
960000039239,7,1,600655,豫园股份,0,19200,19200,19200,10.5,10.564,-1231.87,0,201600,10.399,-1306.17,202831.87,0,0,0,0,0,10.5,10.564,0.65
960000039239,7,2,2407,多氟多,0,4200,4200,4200,26.71,23.752,12421.97,0,112182,24.911,4881.11,99760.03,0,0,0,0,0,26.71,23.752,0
960000039239,7,2,301,东方盛虹,0,13600,13600,13600,14.57,13.503,14504.67,0,198152,14.354,6448.88,183647.33,0,0,0,0,0,14.57,13.503,0.54
960000039239,7,1,601919,中远海控,0,16600,16600,16600,12.22,13.114,-14847.15,0,202852,12.033,6059.95,217699.15,0,0,0,0,0,12.22,13.114,0.65
960000039239,7,2,2646,青青稞酒,0,1000,1000,1000,13.76,12.917,842.68,0,13760,14.478,2399.02,12917.32,0,0,0,0,0,13.76,12.917,0.48
960000039239,7,1,601766,中国中车,0,39700,39700,39700,6,6.715,-28398.33,0,238200,6.715,0,266598.33,0,0,0,0,0,6,6.715,0.7
960000039239,7,2,2460,赣锋锂业,0,1400,1400,1400,129.9,139.709,-13732.31,0,181860,131.005,-13586.4,195592.31,0,0,0,0,0,129.9,139.709,0
960000039239,7,2,300072,三聚环保,c,6000,6000,6000,5.57,6.463,-5355.52,0,33420,5.834,-2526.69,38775.52,0,0,0,0,0,5.57,6.463,0.3
960000039239,7,2,2796,世嘉科技,0,16600,16600,16600,11.32,11.888,-9433.6,0,187912,11.869,-311.21,197345.6,0,0,0,0,0,11.32,11.888,0.65
960000039239,7,2,100,TCL科技,0,23300,23300,23300,9.01,8.38,14668.07,0,209933,9.055,13805.76,195264.93,0,0,0,0,0,9.01,8.38,0.65
960000039239,7,2,300618,寒锐钴业,c,1900,1900,1900,100.71,100.553,297.63,0,191349,101.306,7675.14,191051.37,0,0,0,0,0,100.71,100.553,0
