资产账号,证券代码,市场,申报类型,约定号,期限,利率,数量
960000039239,002177,SZ,非约定申报,,14,0.085,16400.0
960000039239,002177,SZ,非约定申报,,28,0.085,16400.0
960000039239,002229,SZ,非约定申报,,14,0.085,15800.0
960000039239,002229,SZ,非约定申报,,28,0.085,15800.0
960000039239,002240,SZ,非约定申报,,14,0.085,4100.0
960000039239,002240,SZ,非约定申报,,28,0.085,4100.0
960000039239,002288,SZ,非约定申报,,14,0.085,10200.0
960000039239,002288,SZ,非约定申报,,28,0.085,10200.0
960000039239,002291,SZ,非约定申报,,14,0.085,5600.0
960000039239,002291,SZ,非约定申报,,28,0.085,5600.0
960000039239,002340,SZ,非约定申报,,14,0.085,5700.0
960000039239,002340,SZ,非约定申报,,28,0.085,5700.0
960000039239,002370,SZ,非约定申报,,14,0.085,18400.0
960000039239,002370,SZ,非约定申报,,28,0.085,18400.0
960000039239,002375,SZ,非约定申报,,14,0.085,10300.0
960000039239,002375,SZ,非约定申报,,28,0.085,10300.0
960000039239,002378,SZ,非约定申报,,14,0.085,18800.0
960000039239,002378,SZ,非约定申报,,28,0.085,18800.0
960000039239,002383,SZ,非约定申报,,14,0.085,15200.0
960000039239,002383,SZ,非约定申报,,28,0.085,15200.0
960000039239,002400,SZ,非约定申报,,14,0.085,19800.0
960000039239,002400,SZ,非约定申报,,28,0.085,19800.0
960000039239,002401,SZ,非约定申报,,14,0.085,7800.0
960000039239,002401,SZ,非约定申报,,28,0.085,7800.0
960000039239,002416,SZ,非约定申报,,14,0.085,7200.0
960000039239,002416,SZ,非约定申报,,28,0.085,7200.0
960000039239,002419,SZ,非约定申报,,14,0.085,13600.0
960000039239,002419,SZ,非约定申报,,28,0.085,13600.0
960000039239,002428,SZ,非约定申报,,14,0.085,8800.0
960000039239,002428,SZ,非约定申报,,28,0.085,8800.0
960000039239,002446,SZ,非约定申报,,14,0.085,15600.0
960000039239,002446,SZ,非约定申报,,28,0.085,15600.0
960000039239,002451,SZ,非约定申报,,14,0.085,16300.0
960000039239,002451,SZ,非约定申报,,28,0.085,16300.0
960000039239,002460,SZ,非约定申报,,13,0.09,1500.0
960000039239,002466,SZ,非约定申报,,14,0.085,1600.0
960000039239,002466,SZ,非约定申报,,28,0.085,1600.0
960000039239,002488,SZ,非约定申报,,14,0.085,12400.0
960000039239,002488,SZ,非约定申报,,28,0.085,12400.0
960000039239,002497,SZ,非约定申报,,14,0.085,3900.0
960000039239,002497,SZ,非约定申报,,28,0.085,3900.0
960000039239,002537,SZ,非约定申报,,14,0.085,16600.0
960000039239,002537,SZ,非约定申报,,28,0.085,16600.0
960000039239,002555,SZ,非约定申报,,14,0.085,3000.0
960000039239,002555,SZ,非约定申报,,28,0.085,3000.0
960000039239,002570,SZ,非约定申报,,14,0.085,5600.0
960000039239,002570,SZ,非约定申报,,28,0.085,5600.0
960000039239,002577,SZ,非约定申报,,14,0.085,8600.0
960000039239,002577,SZ,非约定申报,,28,0.085,8600.0
960000039239,002596,SZ,非约定申报,,14,0.085,18000.0
960000039239,002596,SZ,非约定申报,,28,0.085,18000.0
960000039239,002617,SZ,非约定申报,,14,0.085,11600.0
960000039239,002617,SZ,非约定申报,,28,0.085,11600.0
960000039239,002618,SZ,非约定申报,,14,0.085,18200.0
960000039239,002618,SZ,非约定申报,,28,0.085,18200.0
960000039239,002647,SZ,非约定申报,,14,0.085,10400.0
960000039239,002647,SZ,非约定申报,,28,0.085,10400.0
960000039239,002657,SZ,非约定申报,,14,0.085,8400.0
960000039239,002657,SZ,非约定申报,,28,0.085,8400.0
960000039239,002670,SZ,非约定申报,,14,0.085,9400.0
960000039239,002670,SZ,非约定申报,,28,0.085,9400.0
960000039239,002783,SZ,非约定申报,,14,0.085,10400.0
960000039239,002783,SZ,非约定申报,,28,0.085,10400.0
960000039239,002796,SZ,非约定申报,,14,0.085,7200.0
960000039239,002796,SZ,非约定申报,,28,0.085,7200.0
960000039239,300001,SZ,非约定申报,,14,0.085,2200.0
960000039239,300001,SZ,非约定申报,,28,0.085,2200.0
960000039239,300018,SZ,非约定申报,,14,0.085,16600.0
960000039239,300018,SZ,非约定申报,,28,0.085,16600.0
960000039239,300042,SZ,非约定申报,,14,0.085,7800.0
960000039239,300042,SZ,非约定申报,,28,0.085,7800.0
960000039239,300072,SZ,非约定申报,,14,0.085,17000.0
960000039239,300072,SZ,非约定申报,,28,0.085,17000.0
960000039239,300101,SZ,非约定申报,,14,0.085,5000.0
960000039239,300101,SZ,非约定申报,,28,0.085,5000.0
960000039239,300123,SZ,非约定申报,,14,0.085,8000.0
960000039239,300123,SZ,非约定申报,,28,0.085,8000.0
960000039239,300134,SZ,非约定申报,,14,0.085,9300.0
960000039239,300134,SZ,非约定申报,,28,0.085,9300.0
960000039239,300139,SZ,非约定申报,,14,0.085,10300.0
960000039239,300139,SZ,非约定申报,,28,0.085,10300.0
960000039239,300174,SZ,非约定申报,,14,0.085,6200.0
960000039239,300174,SZ,非约定申报,,28,0.085,6200.0
960000039239,300199,SZ,非约定申报,,14,0.085,16800.0
960000039239,300199,SZ,非约定申报,,28,0.085,16800.0
960000039239,300202,SZ,非约定申报,,14,0.085,12500.0
960000039239,300202,SZ,非约定申报,,28,0.085,12500.0
960000039239,300205,SZ,非约定申报,,14,0.085,10400.0
960000039239,300205,SZ,非约定申报,,28,0.085,10400.0
960000039239,300222,SZ,非约定申报,,14,0.085,10400.0
960000039239,300222,SZ,非约定申报,,28,0.085,10400.0
960000039239,300244,SZ,非约定申报,,14,0.085,2300.0
960000039239,300244,SZ,非约定申报,,28,0.085,2300.0
960000039239,300245,SZ,非约定申报,,14,0.085,11700.0
960000039239,300245,SZ,非约定申报,,28,0.085,11700.0
960000039239,300297,SZ,非约定申报,,14,0.085,19800.0
960000039239,300297,SZ,非约定申报,,28,0.085,19800.0
960000039239,300299,SZ,非约定申报,,14,0.085,13800.0
960000039239,300299,SZ,非约定申报,,28,0.085,13800.0
960000039239,300310,SZ,非约定申报,,14,0.085,19100.0
960000039239,300310,SZ,非约定申报,,28,0.085,19100.0
960000039239,300311,SZ,非约定申报,,14,0.085,18400.0
960000039239,300311,SZ,非约定申报,,28,0.085,18400.0
960000039239,300316,SZ,非约定申报,,14,0.085,2400.0
960000039239,300316,SZ,非约定申报,,28,0.085,2400.0
960000039239,300326,SZ,非约定申报,,14,0.085,7400.0
960000039239,300326,SZ,非约定申报,,28,0.085,7400.0
960000039239,300328,SZ,非约定申报,,14,0.085,12200.0
960000039239,300328,SZ,非约定申报,,28,0.085,12200.0
960000039239,300333,SZ,非约定申报,,14,0.085,11400.0
960000039239,300333,SZ,非约定申报,,28,0.085,11400.0
960000039239,300342,SZ,非约定申报,,14,0.085,8200.0
960000039239,300342,SZ,非约定申报,,28,0.085,8200.0
960000039239,300353,SZ,非约定申报,,14,0.085,12200.0
960000039239,300353,SZ,非约定申报,,28,0.085,12200.0
960000039239,300378,SZ,非约定申报,,14,0.085,3300.0
960000039239,300378,SZ,非约定申报,,28,0.085,3300.0
960000039239,300414,SZ,非约定申报,,14,0.085,9200.0
960000039239,300414,SZ,非约定申报,,28,0.085,9200.0
960000039239,300457,SZ,非约定申报,,14,0.085,4600.0
960000039239,300457,SZ,非约定申报,,28,0.085,4600.0
960000039239,300458,SZ,非约定申报,,14,0.085,3000.0
960000039239,300458,SZ,非约定申报,,28,0.085,3000.0
960000039239,300471,SZ,非约定申报,,14,0.085,10200.0
960000039239,300471,SZ,非约定申报,,28,0.085,10200.0
960000039239,300493,SZ,非约定申报,,14,0.085,14500.0
960000039239,300493,SZ,非约定申报,,28,0.085,14500.0
960000039239,300495,SZ,非约定申报,,14,0.085,17000.0
960000039239,300495,SZ,非约定申报,,28,0.085,17000.0
960000039239,300496,SZ,非约定申报,,14,0.085,1400.0
960000039239,300561,SZ,非约定申报,,14,0.085,5800.0
960000039239,300561,SZ,非约定申报,,28,0.085,5800.0
960000039239,300576,SZ,非约定申报,,14,0.085,2400.0
960000039239,300576,SZ,非约定申报,,28,0.085,2400.0
960000039239,300595,SZ,非约定申报,,14,0.085,1900.0
960000039239,300598,SZ,非约定申报,,14,0.085,1100.0
960000039239,300598,SZ,非约定申报,,28,0.085,1100.0
960000039239,300618,SZ,非约定申报,,27,0.09,1000.0
960000039239,300618,SZ,非约定申报,,14,0.085,1000.0
960000039239,300761,SZ,非约定申报,,14,0.085,3000.0
960000039239,300761,SZ,非约定申报,,28,0.085,3000.0
960000039239,300762,SZ,非约定申报,,14,0.085,1800.0
960000039239,300762,SZ,非约定申报,,28,0.085,1800.0
960000039239,600059,SH,非约定申报,,6,0.09,13900.0
960000039239,600081,SH,非约定申报,,14,0.085,7400.0
960000039239,600081,SH,非约定申报,,28,0.085,7400.0
960000039239,600110,SH,非约定申报,,14,0.085,8600.0
960000039239,600110,SH,非约定申报,,28,0.085,8600.0
960000039239,600111,SH,非约定申报,,14,0.085,5800.0
960000039239,600111,SH,非约定申报,,28,0.085,5800.0
960000039239,600136,SH,非约定申报,,14,0.085,16800.0
960000039239,600136,SH,非约定申报,,28,0.085,16800.0
960000039239,600158,SH,非约定申报,,14,0.085,8100.0
960000039239,600158,SH,非约定申报,,28,0.085,8100.0
960000039239,600176,SH,非约定申报,,14,0.085,4200.0
960000039239,600176,SH,非约定申报,,28,0.085,4200.0
960000039239,600185,SH,非约定申报,,14,0.085,15000.0
960000039239,600185,SH,非约定申报,,28,0.085,15000.0
960000039239,600191,SH,非约定申报,,14,0.085,17400.0
960000039239,600191,SH,非约定申报,,28,0.085,17400.0
960000039239,600197,SH,非约定申报,,6,0.09,4000.0
960000039239,600199,SH,非约定申报,,14,0.085,6000.0
960000039239,600199,SH,非约定申报,,28,0.085,6000.0
960000039239,600213,SH,非约定申报,,14,0.085,14200.0
960000039239,600213,SH,非约定申报,,28,0.085,14200.0
960000039239,600223,SH,非约定申报,,14,0.085,9800.0
960000039239,600223,SH,非约定申报,,28,0.085,9800.0
960000039239,600237,SH,非约定申报,,14,0.085,16000.0
960000039239,600237,SH,非约定申报,,28,0.085,16000.0
960000039239,600257,SH,非约定申报,,14,0.085,16600.0
960000039239,600257,SH,非约定申报,,28,0.085,16600.0
960000039239,600259,SH,非约定申报,,14,0.085,2600.0
960000039239,600259,SH,非约定申报,,28,0.085,2600.0
960000039239,600292,SH,非约定申报,,14,0.085,16100.0
960000039239,600292,SH,非约定申报,,28,0.085,16100.0
960000039239,600333,SH,非约定申报,,14,0.085,16000.0
960000039239,600333,SH,非约定申报,,28,0.085,16000.0
960000039239,600335,SH,非约定申报,,14,0.085,19400.0
960000039239,600335,SH,非约定申报,,28,0.085,19400.0
960000039239,600336,SH,非约定申报,,14,0.085,12800.0
960000039239,600336,SH,非约定申报,,28,0.085,12800.0
960000039239,600382,SH,非约定申报,,14,0.085,15500.0
960000039239,600382,SH,非约定申报,,28,0.085,15500.0
960000039239,600392,SH,非约定申报,,14,0.085,7400.0
960000039239,600392,SH,非约定申报,,28,0.085,7400.0
960000039239,600409,SH,非约定申报,,14,0.085,8400.0
960000039239,600409,SH,非约定申报,,28,0.085,8400.0
960000039239,600415,SH,非约定申报,,14,0.085,4800.0
960000039239,600415,SH,非约定申报,,28,0.085,4800.0
960000039239,600499,SH,非约定申报,,14,0.085,11000.0
960000039239,600499,SH,非约定申报,,28,0.085,11000.0
960000039239,600543,SH,非约定申报,,14,0.085,12400.0
960000039239,600543,SH,非约定申报,,28,0.085,12400.0
960000039239,600546,SH,非约定申报,,14,0.085,13300.0
960000039239,600546,SH,非约定申报,,28,0.085,13300.0
960000039239,600559,SH,非约定申报,,6,0.09,6800.0
960000039239,600655,SH,非约定申报,,14,0.085,8400.0
960000039239,600655,SH,非约定申报,,28,0.085,8400.0
960000039239,600686,SH,非约定申报,,14,0.085,14400.0
960000039239,600686,SH,非约定申报,,28,0.085,14400.0
960000039239,600707,SH,非约定申报,,14,0.085,13600.0
960000039239,600707,SH,非约定申报,,28,0.085,13600.0
960000039239,600711,SH,非约定申报,,14,0.085,12700.0
960000039239,600711,SH,非约定申报,,28,0.085,12700.0
960000039239,600733,SH,非约定申报,,14,0.085,9800.0
960000039239,600733,SH,非约定申报,,28,0.085,9800.0
960000039239,600771,SH,非约定申报,,14,0.085,6000.0
960000039239,600771,SH,非约定申报,,28,0.085,6000.0
960000039239,600773,SH,非约定申报,,14,0.085,11000.0
960000039239,600773,SH,非约定申报,,28,0.085,11000.0
960000039239,600966,SH,非约定申报,,14,0.085,6500.0
960000039239,600966,SH,非约定申报,,28,0.085,6500.0
960000039239,600976,SH,非约定申报,,14,0.085,3200.0
960000039239,600976,SH,非约定申报,,28,0.085,3200.0
960000039239,601015,SH,非约定申报,,14,0.085,16700.0
960000039239,601015,SH,非约定申报,,28,0.085,16700.0
960000039239,601020,SH,非约定申报,,14,0.085,11200.0
960000039239,601020,SH,非约定申报,,28,0.085,11200.0
960000039239,601127,SH,非约定申报,,14,0.085,7200.0
960000039239,601127,SH,非约定申报,,28,0.085,7200.0
960000039239,601375,SH,非约定申报,,14,0.085,17400.0
960000039239,601375,SH,非约定申报,,28,0.085,17400.0
960000039239,601633,SH,非约定申报,,14,0.085,2400.0
960000039239,601633,SH,非约定申报,,28,0.085,2400.0
960000039239,601717,SH,非约定申报,,14,0.085,8400.0
960000039239,601717,SH,非约定申报,,28,0.085,8400.0
960000039239,601908,SH,非约定申报,,14,0.085,8400.0
960000039239,601908,SH,非约定申报,,28,0.085,8400.0
960000039239,601965,SH,非约定申报,,14,0.085,5400.0
960000039239,601965,SH,非约定申报,,28,0.085,5400.0
960000039239,603025,SH,非约定申报,,14,0.085,4100.0
960000039239,603025,SH,非约定申报,,28,0.085,4100.0
960000039239,603026,SH,非约定申报,,14,0.085,1800.0
960000039239,603026,SH,非约定申报,,28,0.085,1800.0
960000039239,603032,SH,非约定申报,,14,0.085,9100.0
960000039239,603032,SH,非约定申报,,28,0.085,9100.0
960000039239,603083,SH,非约定申报,,14,0.085,7600.0
960000039239,603083,SH,非约定申报,,28,0.085,7600.0
960000039239,603113,SH,非约定申报,,14,0.085,5200.0
960000039239,603113,SH,非约定申报,,28,0.085,5200.0
960000039239,603127,SH,非约定申报,,14,0.085,1400.0
960000039239,603167,SH,非约定申报,,14,0.085,11600.0
960000039239,603167,SH,非约定申报,,28,0.085,11600.0
960000039239,603260,SH,非约定申报,,14,0.085,2200.0
960000039239,603260,SH,非约定申报,,28,0.085,2200.0
960000039239,603299,SH,非约定申报,,14,0.085,13000.0
960000039239,603299,SH,非约定申报,,28,0.085,13000.0
960000039239,603377,SH,非约定申报,,14,0.085,7200.0
960000039239,603377,SH,非约定申报,,28,0.085,7200.0
960000039239,603444,SH,非约定申报,,14,0.085,1000.0
960000039239,603599,SH,非约定申报,,14,0.085,3500.0
960000039239,603599,SH,非约定申报,,28,0.085,3500.0
960000039239,603602,SH,非约定申报,,14,0.085,8600.0
960000039239,603602,SH,非约定申报,,28,0.085,8600.0
960000039239,603698,SH,非约定申报,,14,0.085,6200.0
960000039239,603698,SH,非约定申报,,28,0.085,6200.0
960000039239,603718,SH,非约定申报,,14,0.085,8900.0
960000039239,603718,SH,非约定申报,,28,0.085,8900.0
960000039239,603959,SH,非约定申报,,14,0.085,9300.0
960000039239,603959,SH,非约定申报,,28,0.085,9300.0
